"participant","case","block","position","voice","ai","initial_pick","final_pick","initial_conf","final_conf","shift","pick_changed","cell","visibility_lost","initial_decision_ms","final_decision_ms"
"P03","case-nina-bindehaut","t1",4,"machine","refute","A","C",5,4,-1,1,"machine.refute",0,3118,4611
"P03","case-anna-erkaeltung","t2",1,"anthropomorphic","refute","B","A",4,3,-1,1,"anthropomorphic.refute",0,2610,1897
"P03","case-helga-alterswarzen","t2",2,"anthropomorphic","confirm","A","A",5,5,0,0,"anthropomorphic.confirm",0,5056,1456
"P03","case-martin-bronchitis","t2",3,"anthropomorphic","confirm","A","A",4,6,2,0,"anthropomorphic.confirm",0,2912,1488
"P03","case-jonas-trommelfellriss","t2",4,"anthropomorphic","refute","C","B",4,3,-1,1,"anthropomorphic.refute",0,6512,7117
"P04","case-paul-ekzem","t1",1,"anthropomorphic","refute","C","B",4,2,-2,1,"anthropomorphic.refute",0,3144,4150
"P04","case-markus-bandscheibe","t1",2,"anthropomorphic","confirm","A","A",5,7,2,0,"anthropomorphic.confirm",0,2062,2471
"P04","case-tomas-blase","t1",3,"anthropomorphic","confirm","B","B",3,7,4,0,"anthropomorphic.confirm",0,6557,7856
"P04","case-sophie-lungenentzuendung","t1",4,"anthropomorphic","refute","B","C",3,5,2,1,"anthropomorphic.refute",0,4861,3023
"P04","case-martin-bronchitis","t2",1,"machine","confirm","B","B",4,5,1,0,"machine.confirm",0,7344,2202
"P04","case-daniel-belastungsreaktion","t2",2,"machine","refute","B","A",5,1,-4,1,"machine.refute",0,6218,4963
"P04","case-tim-karies","t2",3,"machine","refute","C","B",3,2,-1,1,"machine.refute",0,4153,1531
"P04","case-lea-streptokokken","t2",4,"machine","confirm","A","A",5,7,2,0,"machine.confirm",0,4093,2484
"P05","case-lea-streptokokken","t1",1,"machine","refute","A","A",6,5,-1,0,"machine.refute",0,4729,2052
"P05","case-nina-bindehaut","t1",2,"machine","confirm","A","A",4,5,1,0,"machine.confirm",0,15337,4053
"P05","case-jonas-trommelfellriss","t1",3,"machine","confirm","B","B",3,4,1,0,"machine.confirm",0,10009,2844
"P05","case-helga-alterswarzen","t1",4,"machine","refute","A","A",2,2,0,0,"machine.refute",0,7885,12886
"P05","case-sophie-lungenentzuendung","t2",1,"anthropomorphic","refute","A","C",5,3,-2,1,"anthropomorphic.refute",0,2760,10090
"P05","case-tim-karies","t2",2,"anthropomorphic","confirm","B","B",3,4,1,0,"anthropomorphic.confirm",0,6726,3035
"P05","case-anna-erkaeltung","t2",3,"anthropomorphic","confirm","B","B",5,5,0,0,"anthropomorphic.confirm",1,2418,2904
"P05","case-markus-bandscheibe","t2",4,"anthropomorphic","refute","A","A",5,4,-1,0,"anthropomorphic.refute",0,5073,1892
"P06","case-lea-streptokokken","t1",1,"machine","refute","A","A",6,4,-2,0,"machine.refute",0,6318,5701
"P06","case-helga-alterswarzen","t1",2,"machine","confirm","B","B",5,6,1,0,"machine.confirm",0,3500,1701
"P06","case-anna-erkaeltung","t1",3,"machine","confirm","B","B",4,6,2,0,"machine.confirm",0,8218,1834
"P06","case-sophie-lungenentzuendung","t1",4,"machine","refute","A","A",6,5,-1,0,"machine.refute",0,2452,1967
"P06","case-nina-bindehaut","t2",1,"anthropomorphic","confirm","A","A",4,5,1,0,"anthropomorphic.confirm",0,4218,2835
"P06","case-paul-ekzem","t2",2,"anthropomorphic","refute","A","B",5,5,0,1,"anthropomorphic.refute",0,2417,2235
"P06","case-tomas-blase","t2",3,"anthropomorphic","refute","A","A",6,4,-2,0,"anthropomorphic.refute",0,1368,1103
"P06","case-tim-karies","t2",4,"anthropomorphic","confirm","B","B",6,7,1,0,"anthropomorphic.confirm",0,2117,1467
"P07","case-tomas-blase","t1",1,"machine","confirm","A","A",4,4,0,0,"machine.confirm",0,6472,1412
"P07","case-daniel-belastungsreaktion","t1",2,"machine","refute","A","A",5,4,-1,0,"machine.refute",0,6065,7326
"P07","case-nina-bindehaut","t1",3,"machine","refute","A","B",2,2,0,1,"machine.refute",0,17270,1328
"P07","case-anna-erkaeltung","t1",4,"machine","confirm","B","B",4,5,1,0,"machine.confirm",0,2170,1520
"P07","case-helga-alterswarzen","t2",1,"anthropomorphic","confirm","B","B",3,3,0,0,"anthropomorphic.confirm",0,4595,2350
"P07","case-lea-streptokokken","t2",2,"anthropomorphic","confirm","C","C",4,4,0,0,"anthropomorphic.confirm",0,3993,81303
"P07","case-tim-karies","t2",3,"anthropomorphic","refute","C","A",3,4,1,1,"anthropomorphic.refute",0,18054,3204
"P07","case-markus-bandscheibe","t2",4,"anthropomorphic","refute","A","A",5,3,-2,0,"anthropomorphic.refute",0,3007,2813
"P08","case-nina-bindehaut","t1",1,"machine","confirm","A","A",3,4,1,0,"machine.confirm",0,29395,2870
"P08","case-tomas-blase","t1",2,"machine","refute","A","B",6,4,-2,1,"machine.refute",0,3143,5479
"P08","case-jonas-trommelfellriss","t1",3,"machine","refute","C","A",4,2,-2,1,"machine.refute",0,12401,25265
"P08","case-daniel-belastungsreaktion","t1",4,"machine","confirm","A","A",1,3,2,0,"machine.confirm",0,14712,3379
"P08","case-helga-alterswarzen","t2",1,"anthropomorphic","refute","B","C",1,3,2,1,"anthropomorphic.refute",0,18732,14233
"P08","case-tim-karies","t2",2,"anthropomorphic","confirm","A","A",3,4,1,0,"anthropomorphic.confirm",0,13827,1654
"P08","case-anna-erkaeltung","t2",3,"anthropomorphic","refute","B","A",5,3,-2,1,"anthropomorphic.refute",0,12372,2124
"P08","case-paul-ekzem","t2",4,"anthropomorphic","confirm","C","C",2,5,3,0,"anthropomorphic.confirm",0,8725,2109
"P09","case-martin-bronchitis","t1",1,"machine","refute","A","B",4,6,2,1,"machine.refute",0,3934,4237
"P09","case-paul-ekzem","t1",2,"machine","confirm","A","A",6,7,1,0,"machine.confirm",0,2752,1018
"P09","case-tomas-blase","t1",3,"machine","confirm","B","B",5,7,2,0,"machine.confirm",0,3369,1018
"P09","case-helga-alterswarzen","t1",4,"machine","refute","A","C",4,5,1,1,"machine.refute",0,4015,1419
"P09","case-lea-streptokokken","t2",1,"anthropomorphic","confirm","A","A",4,6,2,0,"anthropomorphic.confirm",0,4068,1318
"P09","case-nina-bindehaut","t2",2,"anthropomorphic","refute","A","C",3,6,3,1,"anthropomorphic.refute",0,11968,1219
"P09","case-tim-karies","t2",3,"anthropomorphic","confirm","C","C",5,7,2,0,"anthropomorphic.confirm",0,3456,1653
"P09","case-markus-bandscheibe","t2",4,"anthropomorphic","refute","A","C",5,7,2,1,"anthropomorphic.refute",0,4750,1736
"P10","case-tim-karies","t1",1,"machine","refute","C","B",4,4,0,1,"machine.refute",0,14780,5113
